Test Category,Fix Category,Flakiness Type,Dev Lines Changed,LLM Lines Changed,Matched Lines,Match Score (%)
OD-Vic,tests_test_l293d.py_L293DTestCase_test_motor_can_be_removed,,3,65,1,33
OD-Vic,tests_unit_test_producer_avro_key.py_test_avro_producer_produce,,10,9,1,10
OD-Vic,tests_test_converter.py_TestConverter_test_to_idna_single,,8,22,2,25
OD-Vic,tests_test_pack_unpack.py_test_pack_unpack_auth,,7,35,1,14
OD-Vic,tests_test_cli.py_test_get_whitespace_name,,3,70,1,33
OD-Vic,tests_test_l293d.py_L293DTestCase_test_create_motor_with_force_selection,,4,103,1,25
OD-Vic,fooof_tests_objs_test_fit.py_test_fooof_fit_knee,,10,91,1,10
OD-Vic,fooof_tests_objs_test_fit.py_test_fooof_fit_nk,,10,50,1,10
OD-Vic,osctiny_tests_test_issues.py_TestIssue_test_get,,3,4,1,33
OD-Vic,tests_test_datetimes.py_test_time_ns,,8,27,1,12
OD-Vic,tests_unit_test.py_test_set_okta_password,,65,84,4,6
OD-Vic,tests_test_pack_unpack.py_test_pack_unpack_anon,,25,18,1,4
OD-Vic,tests_test_cli.py_test_ls_simple,,19,8,1,5
OD-Vic,tests_test_datetimes.py_test_min_and_max,,3,75,1,33
OD-Vic,tests_test_cli.py_test_cd_group,,12,39,4,33
OD-Vic,tests_test_datetimes.py_test_nested_context_manager,,3,24,1,33
OD-Vic,test_test_laminar.py_test_init_my_lam,,3,25,1,33
OD-Vic,tests_test_cli.py_test_dump,,4,96,2,50
OD-Vic,tests_test_cli.py_test_cat_star,,4,60,1,25
OD-Vic,tests_test_datetimes.py_test_simple_api,,3,62,1,33
OD-Vic,tests_test_converter.py_TestConverter_test_to_idna_multiple,,8,20,2,25
OD-Vic,cynergy_tests_test_register_multiple.py_test_register_multiple,,56,2,1,2
OD-Vic,tests_test_converter.py_TestConverter_test_hosts_file_format,,8,24,2,25
OD-Vic,test_geom.py_test_epsilon,,6,42,1,17
OD-Vic,tests_test_indentation_checker.py_IndentationCheckerTestCase_test_rule_with_fix,,10,39,3,30
OD-Vic,tests_test_uuid.py_test_uuid1_future,,6,19,1,17
OD-Vic,tests_test_cli.py_test_stats,,4,30,1,25
OD-Vic,tests_test_py_ev.py_test_reset,,5,38,1,20
OD-Vic,tests_test_converter.py_TestConverter_test_to_idna_multiple_urls,,8,20,2,25
OD-Vic,tests_test_cli.py_test_pdf,,4,66,1,25
OD-Vic,tests_test_datetimes.py_test_nested_context_manager_with_tz_offsets,,3,32,1,33
OD-Vic,tests_test_alphanum_code.py_test_init_code,,0,27,0,0
OD-Vic,tests_test_sized_buffer_backpressure_strategy.py_TestDropBackPressureStrategy_test_on_next_drop_new_message_when_buffer_full,,8,24,5,62
OD-Vic,tests_test_l293d.py_L293DTestCase_test_pin_numbering_lock,,4,105,1,25
OD-Vic,tests_test_datetimes.py_test_context_manager,,3,39,1,33
OD-Vic,tests_test_converter.py_TestConverter_test_commented_line,,15,16,1,7
OD-Vic,tests_test_evaluation.py_TestPipeline_test_pipeline_raise_error_on_undeclared_dataframe,,3,12,1,33
OD-Vic,fs_tests_test_mkdir.py_test_mkdir,,6,38,1,17
OD-Vic,tests_test_cli.py_test_ls_star,,4,104,2,50
OD-Vic,tests_test_cli.py_test_txt_dump,,4,40,1,25
OD-Vic,tests_test_datetimes.py_test_time_localtime,,3,29,1,33
OD-Vic,test_everything.py_MessageFactoryTestCase_test_format_time_default,,3,21,1,33
ID,tests_test_layer_normalization.py,,3,24,1,33
ID,tests_test_get_model.py,,15,21,5,33
OD-Brit,tests_test_hosts.py_TestHost_test_host_addcontact,,85,49,9,11
OD-Brit,tests_test_redisqueue.py_test_mock_queue_unique,,31,116,1,3
OD-Brit,tests_test_basic.py_test_verify_config,,0,101,0,0
OD-Brit,tests_autoyaml_test.py_TestEncryptorMethods_test_b_decrypt,,11,57,1,9
OD-Brit,tests_test_hosts.py_TestHosts_test_hosts_delete_with_obj,,18,121,4,22
OD-Brit,tests_test_command.py_TestCommands_test_command_add,,5,89,3,60
OD-Brit,tests_test_redisqueue.py_test_mock_queue_get_put_same_task,,30,94,1,3
OD-Brit,tests_test_hosts.py_TestHost_test_host_settemplate,,18,127,4,22
OD-Brit,tests_test_general.py_test_file_data_interactive,,9,102,1,11
OD-Brit,tests_autoyaml_test.py_TestAutoyamlMethods_test_b_decrypt_config,,4,61,1,25
OD-Brit,tests_test_hosts.py_TestHost_test_host_delmacro,,44,94,6,14
OD-Brit,tests_test_hosts.py_TestHosts_test_hosts_not_exist,,85,49,9,11
OD-Brit,tests_test_hosts.py_TestHosts_test_hosts_add,,33,264,8,24
OD-Brit,tests_test_hosts.py_TestHost_test_host_getcontactgroup,,25,247,5,20
OD-Brit,tests_test_hosts.py_TestHost_test_host_applytemplate,,44,80,5,11
OD-Brit,tests_test_hosts.py_TestHost_test_host_addtemplate,,18,112,4,22
OD-Brit,fooof_tests_objs_test_fit.py_test_fooof_load,,10,67,1,10
OD-Brit,tests_test_hosts.py_TestHost_test_host_setparam,,18,117,4,22
OD-Brit,tests_test_wso.py_test_file_data_interactive,,9,119,1,11
OD-Brit,tests_test_build.py_tests_patch___new__,,4,435,1,25
OD-Brit,tests_test_redisqueue.py_test_mock_queue_put_get,,29,123,1,3
OD-Brit,tests_test_hosts.py_TestHost_test_host_getparents,,25,352,5,20
OD-Brit,tests_test_hosts.py_TestHost_test_host_deletecontact,,52,123,8,15
OD-Brit,tests_test_alphanum_code.py_test_next_code,,5,44,1,20
OD-Brit,tests_test_hosts.py_TestHost_test_host_enable,,18,110,4,22
OD-Brit,tests_test_incremental.py_test_decode_invalid_raising_error_handler[+],,6,128,2,33
OD-Brit,tests_test_wso.py_test_file_data_arguments,,9,112,1,11
OD-Brit,tests_test_hosts.py_TestHost_test_host_setparent,,3,149,1,33
OD-Brit,tests_moyasar_test.py_test_request_should_return_json_object,,8,9,1,12
OD-Brit,tests_test_general.py_test_file_data_arguments,,9,84,1,11
OD-Brit,tests_test_hosts.py_TestHost_test_host_deteletemplate,,18,263,4,22
OD-Brit,tests_test_hosts.py_TestHost_test_host_setcontact,,18,143,4,22
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_not_exist,,5,100,3,60
OD-Brit,tests_test_hosts.py_TestHost_test_host_setinstance,,25,234,5,20
OD-Brit,tests_test_command.py_TestCommands_test_command_delete,,5,139,3,60
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_add,,5,45,3,60
OD-Brit,tests_test_hosts.py_TestHost_test_host_setmacro,,18,113,4,22
OD-Brit,tests_test_hosts.py_TestHost_test_host_gethostgroup,,3,347,1,33
OD-Brit,Tracker_tests_test_event.py_TestEvent_test_object,,3,13,1,33
OD-Brit,tests_test_command.py_TestCommands_test_command_list,,5,61,3,60
OD-Brit,tests_test_hosts.py_TestHost_test_host_addcontactgroupt,,44,92,6,14
OD-Brit,tests_test_hosts.py_TestHost_test_host_deletecontactgroup,,18,115,4,22
OD-Brit,easy_dict_tests_test_01_default.py_test_del,,4,72,1,25
OD-Brit,tests_test_hosts.py_TestHosts_test_hosts_list,,44,94,5,11
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_get_one,,5,107,3,60
OD-Brit,tests_test_hosts.py_TestHost_test_host_gettemplate,,18,129,4,22
OD-Brit,tests_test_hosts.py_TestHost_test_host_getcontact,,12,217,1,8
OD-Brit,tests_test_hosts.py_TestHosts_test_hosts_delete,,44,83,5,11
OD-Brit,tests_test_hosts.py_TestHost_test_host_addparent,,17,259,4,24
OD-Brit,tests_test_hosts.py_TestHost_test_host_disable,,2,157,1,50
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_delete,,5,46,3,60
OD-Brit,test_test_logger.py_TestFishLogging_test_format_03,,0,77,0,0
OD-Brit,tests_test_hosts.py_TestHost_test_host_getmacro,,18,122,4,22
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_building_line,,20,20,2,10
OD-Brit,tests_test_hosts.py_TestHost_test_host_deletehostgroup,,18,149,4,22
OD-Brit,tests_test_command.py_TestCommands_test_command_setparam,,5,66,3,60
OD-Brit,tests_test_api.py_TestFootprint_test_flight_two_way,,0,20,0,0
OD-Brit,tests_test_resourcecfg.py_TestResourceCFG_test_resourcecfg_setparam,,5,56,3,60
OD-Brit,test_geom.py_test_veceq,,34,73,2,6
OD-Brit,tests_test_command.py_TestCommands_test_command_not_exist,,5,108,3,60
OD-Brit,tests_test_hosts.py_TestHost_test_host_setcontactgroup,,18,112,4,22
OD-Brit,tests_basic_tests.py_test_dont_memoize,,6,39,1,17
